Core, 0
Cumulative Cycles, 5573                
Cumulative Instructions, 223                 
Cumulative IPC, 0.04001
Periodic Cycles, 5573                
Periodic Instructions, 223                 
Periodic IPC, 0.04001

EXECUTION_TIME_count,    1741562500
EXECUTION_TIME_total_count,    1741562500

NODE_CYCLE_count,          5573
NODE_CYCLE_total_count,          5573

NODE_INST_COUNT_count,           223
NODE_INST_COUNT_total_count,           223

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,           306
NODE_UOP_COUNT_total_count,           306

FULL_WINDOW_STALL_count,           602
FULL_WINDOW_STALL_pct,       10.802
FULL_WINDOW_STALL_total_count,           602
FULL_WINDOW_STALL_total_pct,       10.802

FULL_WINDOW_MEM_OP_count,           575
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,           575
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,           575
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,           575
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,          3092
RET_BLOCKED_DC_MISS_pct,       55.482
RET_BLOCKED_DC_MISS_total_count,          3092
RET_BLOCKED_DC_MISS_total_pct,       55.482

RET_BLOCKED_L1_MISS_count,          2439
RET_BLOCKED_L1_MISS_pct,       43.765
RET_BLOCKED_L1_MISS_total_count,          2439
RET_BLOCKED_L1_MISS_total_pct,       43.765

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,           655
RET_BLOCKED_L1_ACCESS_pct,       11.753
RET_BLOCKED_L1_ACCESS_total_count,           655
RET_BLOCKED_L1_ACCESS_total_pct,       11.753

RET_BLOCKED_MEM_STALL_count,          2458
RET_BLOCKED_MEM_STALL_pct,       44.106
RET_BLOCKED_MEM_STALL_total_count,          2458
RET_BLOCKED_MEM_STALL_total_pct,       44.106

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,          3307
OP_ISSUED_total_count,          3307

OP_RETIRED_count,           306
OP_RETIRED_total_count,           306

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
